experiment_id,status,error,magnification,seeding_density,virus,cargo,dose_vg/well,image_time_h,receptor,bf_file,r_file,g_file,bf_area,r_area,r_intensity,r_filter,g_area,overlapping_area,overlap_r,overlap_g,g_intensity_all,g_intensity_overlap
114,ok,,10x,50000,PHPeB,EGFP,25000000000.0,24,EGFRvIII,PHPeB_Image052.tif,PHPeB_Image053.tif,PHPeB_Image054.tif,191001,92741,0.7040497138245644,False,24721,6043,0.06515996161352584,0.24444804012782653,0.38528313230554956,0.4077055611256583
115,ok,,10x,50000,PHPeB,EGFP,5000000000.0,24,EGFRvIII,PHPeB_Image055.tif,PHPeB_Image056.tif,PHPeB_Image057.tif,195190,62270,0.6500249703221581,False,19658,4675,0.07507628071302393,0.23781666497100418,0.29767055871081766,0.32731299150676313
116,ok,,10x,50000,PHPeB,EGFP,5000000000.0,24,EGFRvIII,PHPeB_Image058.tif,PHPeB_Image059.tif,PHPeB_Image060.tif,187742,84605,0.664667804595983,False,28361,6151,0.07270255895041665,0.21688233842248159,0.29690012036689434,0.29812528490505286
117,ok,,10x,50000,PHPeB,EGFP,2500000000.0,24,EGFRvIII,PHPeB_Image061.tif,PHPeB_Image062.tif,PHPeB_Image063.tif,193288,72655,0.679572408414195,False,14591,2915,0.04012112036336109,0.1997806867246933,0.2888323583836933,0.2996751084653415
118,ok,,10x,50000,PHPeB,EGFP,2500000000.0,24,EGFRvIII,PHPeB_Image064.tif,PHPeB_Image065.tif,PHPeB_Image066.tif,181648,68877,0.6581996836076359,False,11429,3544,0.051454041261959724,0.3100883716860618,0.28646288509278933,0.29844863453281983
119,ok,,10x,50000,PHPeB,EGFP,500000000.0,24,EGFRvIII,PHPeB_Image067.tif,PHPeB_Image068.tif,PHPeB_Image069.tif,192969,88745,0.6896037224963792,False,3133,1414,0.01593329201645163,0.45132460900095756,0.282747225925161,0.29119449760102056
120,ok,,10x,50000,PHPeB,EGFP,500000000.0,24,EGFRvIII,PHPeB_Image070.tif,PHPeB_Image071.tif,PHPeB_Image072.tif,208806,67832,0.6444640623084945,False,4531,918,0.013533435546644651,0.2026042816155374,0.27274592026172634,0.275355632449058
121,ok,,10x,50000,PHPeB,EGFP,25000000000.0,24,Ctrl,PHPeB_Image073.tif,PHPeB_Image074.tif,PHPeB_Image075.tif,161579,0,0.048673587081891574,True,14227,0,,0.0,0.38184286436863346,
122,ok,,10x,50000,PHPeB,EGFP,25000000000.0,24,Ctrl,PHPeB_Image076.tif,PHPeB_Image077.tif,PHPeB_Image078.tif,214682,0,0.048287411479337045,True,27599,0,,0.0,0.37336860031160546,
123,ok,,10x,50000,PHPeB,EGFP,5000000000.0,24,Ctrl,PHPeB_Image079.tif,PHPeB_Image080.tif,PHPeB_Image081.tif,203424,0,0.05018588235294117,True,10273,0,,0.0,0.3244079759812033,
124,ok,,10x,50000,PHPeB,EGFP,5000000000.0,24,Ctrl,PHPeB_Image082.tif,PHPeB_Image083.tif,PHPeB_Image084.tif,205661,0,0.04801148011480114,True,17883,0,,0.0,0.2806426960427966,
125,ok,,10x,50000,PHPeB,EGFP,2500000000.0,24,Ctrl,PHPeB_Image085.tif,PHPeB_Image086.tif,PHPeB_Image087.tif,203953,0,0.042951971256867574,True,13377,0,,0.0,0.2755719137471838,
126,ok,,10x,50000,PHPeB,EGFP,2500000000.0,24,Ctrl,PHPeB_Image088.tif,PHPeB_Image089.tif,PHPeB_Image090.tif,210801,0,0.04226429836792154,True,16027,0,,0.0,0.28628772280110637,
127,ok,,10x,50000,PHPeB,EGFP,500000000.0,24,Ctrl,PHPeB_Image091.tif,PHPeB_Image092.tif,PHPeB_Image093.tif,200444,0,0.04216485941848191,True,4422,0,,0.0,0.28261100912549547,
128,ok,,10x,50000,PHPeB,EGFP,500000000.0,24,Ctrl,PHPeB_Image094.tif,PHPeB_Image095.tif,PHPeB_Image096.tif,200412,0,0.04352405407347877,True,6710,0,,0.0,0.29033108325297324,
